Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0fee8af3-ca03-418c-a71c-c4fb0a80dc7b___RS_HL 0199.JPG,healthy,491.92384350393695,791.1970363940728,731.1747047244095,857.6023312046622,0.07717516963842112,0.06884249069087207,0.07090188154411335,0.06978729434635289,16.133858267716533,19.575609151218305,19.039616141732285,20.464132928265855,8.796290389349112,8.893844690878735,8.882152793443213,8.91152903303562,0.0002128207991767546,0.0001938613834447584,0.00019786569114153856,0.0001911897927584062,0.014588378908458424,0.013923411343659944,0.014066474012400498,0.013827139717179623,0.8177108207789873,0.706439860000578,0.727264167377938,0.6818135888594159
0f5a5880-c1f1-4356-8336-d65c69b54cc1___GH_HL Leaf 380.1JPG.JPG,healthy,92.06822096456693,104.71951143902285,83.95164862204724,108.28334056668112,0.14774164215460744,0.13392420753515116,0.1438807528484182,0.1355764823856726,6.936454232283465,7.444540889081777,6.862819881889764,7.548515097030192,7.6612932090647,7.707978757383168,7.65964650126109,7.725851541371414,0.0006621059995049678,0.0006244891279540136,0.00065407784624163,0.0006162667790646509,0.025731420471963216,0.024989780470304528,0.025574945674265468,0.02482472112763104,0.8571910612953235,0.8361367375145169,0.8685976569706989,0.8305460421619597
01f98912-9627-4ce0-8f0f-e451b7acbb6c___RS_HL 0509.JPG,healthy,656.0069512795276,728.2004464008928,728.779527559055,930.8757517515033,0.0676673078840788,0.06647966576114957,0.06355908888046842,0.059743566573428865,19.19395915354331,19.96075392150784,20.050812007874015,22.244838489676976,8.952283434677145,8.973922191523512,8.979223747987929,9.03147069123622,0.0001825245960062233,0.00017961161844575526,0.00017831090349680698,0.00016918472673823013,0.013510166394468401,0.01340192592300656,0.01335331058190466,0.013007102934098359,0.7768175259446313,0.7525221662014093,0.751263688525083,0.6836442951189751
1a02fa87-a194-482e-b4ac-8dec2064d793___RS_HL 0022.JPG,healthy,677.454662893701,926.8681877363756,722.6107283464567,882.6363692727386,0.09674085831250745,0.0846840566320992,0.09052945217511796,0.0854870914191374,18.382443405511815,21.20732841465683,19.143208661417322,20.62880525761052,8.83537806521824,8.908460170270793,8.866339745145599,8.901145546004027,0.0003279055020024103,0.0002924565338249655,0.00030883887451368654,0.00028491649766485103,0.0181081611988189,0.017101360584028554,0.017573812179310627,0.016879469709231123,0.8301631977427978,0.7690653730092295,0.8195546088239163,0.7800839407328399
1d024f2a-0ceb-4560-81fc-1114e6341f02___RS_HL 0431.JPG,healthy,632.6283218503938,944.4516089032179,1000.0826156496065,1301.7924855849712,0.08974398694866735,0.07819226098700098,0.08173938569319342,0.0734566547267011,17.984744094488192,21.505611011222022,21.878383366141733,24.743567487134975,8.953960393678795,9.05720451496172,9.042386402128207,9.099201295178863,0.00026362162099324203,0.00022997014187964765,0.0002448444838295928,0.0002218669574669424,0.016236428825121677,0.015164766463076431,0.01564750727207349,0.014895199141567138,0.853138085020795,0.7812867369432483,0.767345901901905,0.6985393912894085
0fd3432a-e22a-4a71-9a63-1c56ee4ce067___GH_HL Leaf 463.1.JPG,healthy,86.9187376968504,98.18680637361275,77.0982406496063,97.31421662843327,0.14762231879127402,0.13678663884824474,0.14662303480970476,0.14202957609875339,6.776390255905513,7.280364560729121,6.655081200787402,7.15487630975262,7.690898921167301,7.749067698965443,7.684775448024796,7.732315286331205,0.0006045750006539076,0.0005670999003973332,0.0006052107441128945,0.0005810728962892609,0.024588106894470496,0.02381385941835832,0.02460103136278832,0.024105453662797156,0.8703895998366799,0.8520200086426358,0.8836883895651733,0.8533497031033814
01c1da17-8d9f-4d69-8a1e-58d37453d3c3___RS_HL 9641.JPG,healthy,437.7737450787401,568.769483538967,386.24464812992125,557.3906627813257,0.09831819516318285,0.09110178141654374,0.09832609719018995,0.0926430923001455,14.115772637795276,15.893297786595575,13.566006397637793,15.637671275342552,8.632787110802688,8.705071716170572,8.623099592035196,8.691670204681751,0.00027271691506273635,0.0002489249816989311,0.0002745408933200678,0.00025680136920444964,0.016514142880050917,0.015777356613163408,0.016569275582235567,0.01602502322009081,0.8473425058376859,0.8026361287709869,0.8655405258229053,0.8065808908177462
1ca23194-53c1-44a9-973a-39aa073f4a33___RS_HL 0058.JPG,healthy,587.0784325787403,774.9254138508276,576.3255413385826,689.8635377270754,0.07925057103997088,0.07431545792120824,0.08086607135140894,0.0763182726287242,17.7042937992126,19.756587513175024,17.576648622047244,18.87785975571951,8.876412409461222,8.932457130860747,8.871110384015804,8.90732138900452,0.00022218855472867205,0.00020589699558715868,0.00023078433608039088,0.00021388485953858252,0.014905990565161112,0.014349111316982618,0.0151915876747755,0.01462480288887965,0.8134467569643615,0.7553127164031788,0.8174112378702625,0.7821634967698837
1a308834-fdd7-4121-ae03-5736d8d52e26___RS_HL 9689.JPG,healthy,627.7415723425198,802.2887345774693,630.7915231299214,784.6022072044145,0.07735955499305013,0.07127553251581882,0.07873428385228066,0.07320211176827632,18.301119586614178,20.496310992621986,18.50732037401575,20.035526071052143,8.883218528005287,8.947531408257484,8.904502102040421,8.941252991917938,0.000257801540993707,0.0002346233224923515,0.00025865487521990673,0.0002265624222487828,0.016056199456711634,0.015317418923968604,0.016082750859846916,0.01505199064073529,0.7807024751914026,0.7213795343550506,0.7803057155380637,0.7275192586398721
1a393116-cbd1-4e3f-acfc-563e96ae1e80___RS_HL 0268.JPG,healthy,689.199557086614,805.5694711389424,678.1477608267717,789.6843573687148,0.0653449948983588,0.06330039153543242,0.06511654462871515,0.061837674518457675,19.86724901574803,20.991009982019964,19.717888779527556,20.918035836071674,8.77798445569034,8.805113636212326,8.782190497339245,8.80665688898665,0.00022395766227079324,0.00021851497605903018,0.00022226234638016149,0.0002158395413573021,0.014965215075995174,0.01478225206316785,0.014908465594425251,0.0146914785286336,0.7041122539221714,0.6561013924583348,0.709436965402403,0.662893126276722
1a972145-610d-4efe-96e7-e0253c4ece4a___GH_HL Leaf 237.1.JPG,healthy,157.96542814960628,178.7962055924112,152.40040600393704,172.18463636927274,0.1121567475743587,0.10926985504569652,0.11295925248420922,0.11074933374883794,9.215059055118111,9.666439332878667,9.12899852362205,9.512803025606052,8.096893452282314,8.128825249732177,8.096082354889193,8.113712646641186,0.00043098676285243195,0.000418421073682621,0.0004322166237105914,0.0004240141160547682,0.020760220684097556,0.020455343401728093,0.02078982019428238,0.020591603047231854,0.8417015294461624,0.8191801224110102,0.8454999404942853,0.8258637851206337
1a0a5292-5e63-4afa-8611-38eef316f1e9___GH_HL Leaf 477.JPG,healthy,71.62659940944881,92.50592101184203,64.09270423228345,79.43245086490172,0.18634283276719743,0.1670831158807472,0.1789768387267445,0.16717511012678415,5.660310039370079,6.371256742513486,5.649052657480314,6.109120218240437,7.34501616415739,7.432047266030173,7.357961410007229,7.408775998728601,0.0010084461697243707,0.0009215604022379226,0.0009765019530039059,0.0009281567326232179,0.03175604146811077,0.03035721334770243,0.031249031233046343,0.03046566481505398,0.8745863293537323,0.8369360991643312,0.8867480153977687,0.8599824900861598
0ed55b5a-55e6-4c9c-bce4-9eba61bc3a6b___RS_HL 9889.JPG,healthy,560.3605437992126,818.1957963915928,595.775159940945,703.9060698121395,0.08204234403386695,0.07295333829766376,0.08073116271500183,0.0786668572371242,16.989603838582674,20.472812945625893,17.784756397637796,18.678219356438714,9.020361909353705,9.139205850243297,9.052047759221757,9.075683891591884,0.0002040244559004743,0.00017590983163862296,0.00019908609153155814,0.00018965987463873991,0.014283712959187967,0.013263100378064812,0.014109787083140488,0.013771705582052643,0.8486784069993699,0.7801463076403248,0.8395639324923396,0.8108543477717436
1b477a6a-aa09-4c12-ad17-fbbc08cd76da___GH_HL Leaf 386.JPG,healthy,108.59904035433073,121.55223510447023,98.00153789370079,115.47101494202988,0.13587243910518365,0.12646121765675747,0.13044907978641376,0.1255651518415725,7.663754921259842,8.070804141608285,7.528604822834645,7.976935953871909,7.728548058999416,7.76979402143182,7.728421661876141,7.760908408217292,0.0006101150507965078,0.0005824625078477017,0.0006017160471820944,0.0005853781935104325,0.024700507095938493,0.024134260043508722,0.024529901083822053,0.024194590170334204,0.8161231674047441,0.7921089685037194,0.832468854000626,0.802501150815119
1c092a12-ed60-42c8-86b4-0427db78a5d3___RS_HL 0076.JPG,healthy,606.8690944881889,916.0103540207078,709.2069389763778,750.8646537293074,0.0878226446425078,0.0773231709681487,0.0839615425468105,0.07837371361334244,18.045890748031496,21.770165540331075,19.460014763779526,20.091760183520364,8.881798707651306,8.979331214466308,8.920934047356644,8.949137063289331,0.00030869318330433533,0.00027201598206284014,0.0003114764530310311,0.0002784201116793329,0.017569666567818963,0.016492907022803472,0.01764869550508,0.016685925556568115,0.8088589578391584,0.7131909272431048,0.7781210036216225,0.7649035167607108
1d8bb370-3c10-4806-b2ff-1621e21355ba___RS_HL 9882.JPG,healthy,557.173843503937,685.2816665633331,669.4108021653545,813.3677227354457,0.0642471246338078,0.062366022872036755,0.060780766346710625,0.05663762681499121,17.72687007874016,19.2242544485089,19.101993110236226,20.759253518507037,9.004836551464745,9.044935192442342,9.043479692671506,9.08415117028412,0.00016080714534475943,0.00015527131308463126,0.00015603150102784584,0.00014975322901231706,0.01268097572526497,0.012460791029651017,0.012491256983500332,0.012237370183675782,0.8041381861799126,0.7591725197171929,0.7636188558077875,0.7141708069403031
1bfeed83-f119-46cd-b806-0e17e1dae136___RS_HL 0017.JPG,healthy,512.7899237204724,718.9228718457438,701.4367002952756,915.8577717155434,0.07081924113800878,0.06676671507116413,0.06542564364004273,0.06092045690761544,16.377153051181104,18.726331452662905,18.7957062007874,20.981461962923927,8.860972251003197,8.929651529662934,8.936384186180122,8.984844883438226,0.0001867477489837792,0.0001771495265973978,0.0001755730440171818,0.00016874458697767295,0.013665568008091695,0.013309753062975955,0.013250397881466872,0.012990172707769245,0.7976594142558127,0.7165573459777437,0.7221243937684171,0.6389263141308815
1d46ec32-bf0a-4d44-a149-c6fc12920d57___RS_HL 0060.JPG,healthy,786.1327509842522,958.9213218426438,732.0252829724411,933.5690371380745,0.06320171537814599,0.06063742280439299,0.06597343797276004,0.061767644961506454,20.318651574803155,22.12958025916052,19.731360728346463,21.791865583731166,9.017815346764124,9.064196017646246,9.012468976554942,9.049883077237897,0.00017059116149482301,0.00016131794927115182,0.00017020139020746796,0.00016530611522379968,0.013061055144773834,0.012701100317340692,0.013046125486421934,0.012857142576163634,0.7486781539931929,0.6950341739396136,0.76661122065353,0.703105431498269
1bd9f661-9b9c-4faf-80ab-86a8a64a8bc2___RS_HL 0271.JPG,healthy,689.130659448819,746.2103664207327,687.255905511811,897.4783309566617,0.06251687634068598,0.06112920689882316,0.06148227740329442,0.05604486309618887,19.493848425196855,20.134354268708538,19.426550196850396,21.91654783309566,9.05674182703856,9.074485390380579,9.053475954996692,9.109226403163062,0.0001549511155662937,0.00015149072396228983,0.00015461810708777666,0.0001473487973946001,0.01244793619706872,0.01230815680604898,0.01243455295086143,0.012138731292626924,0.7554065902210896,0.7355672636732383,0.7554863845267672,0.6819604716942909
1ae5cf7c-f03a-4591-93e9-61d9784763e0___RS_HL 0043.JPG,healthy,571.3860728346458,821.8897637795274,803.2683932086616,980.8737057474113,0.07265632861019664,0.06542721482626468,0.06727604691374887,0.061601390697758426,17.61011318897638,20.78330956661913,20.53487942913386,22.421600843201684,9.012659126600374,9.100466495817976,9.100669337356333,9.13969071604898,0.0001687047441477696,0.0001538989995953827,0.00015518005889527406,0.000145586316344683,0.012988639041399588,0.012405603556271766,0.012457128838350916,0.012065915478930017,0.8116748436311192,0.7282615633829517,0.7331604692024801,0.675708972955511
1af0bfe1-4bcf-4b8b-be66-5d0953eb647e___GH_HL Leaf 482.2.JPG,healthy,138.6827632874016,141.44144088288178,129.02423720472444,149.6309132618265,0.13140209637625322,0.12651759578454147,0.13168397820974392,0.12535810842659145,8.527743602362207,8.63705127410255,8.329232283464567,8.809659619319236,7.9499306591499685,7.956141822662254,7.946189784672966,7.969674892973065,0.0004911345271909296,0.0004901061944228173,0.0004957436672685847,0.00048270838683161626,0.022161555161832158,0.022138342178736357,0.022265301867897158,0.021970625544840916,0.8425691058616305,0.8382793581592122,0.8524916534817902,0.8289438821743313
1b966d62-d5c3-4a67-ba36-b67d873ccfdf___GH_HL Leaf 440.JPG,healthy,142.3081938976378,159.78628557257116,142.3617125984252,158.503007006014,0.11452442964520387,0.1120996341297597,0.1108326671801106,0.10895828759587005,8.90501968503937,9.333684667369335,9.023375984251969,9.374232748465499,7.954433114855391,7.98811053465204,7.969270123354666,7.984621299390445,0.00048463707767259286,0.00046886416545478636,0.00047228359837579064,0.0004659715438843117,0.02201447427654344,0.021653271472338455,0.02173208683895292,0.02158637403280856,0.8006346962429043,0.7742411065220093,0.7987249798510605,0.7760707810162517
1b150c8d-ab5d-43b5-a61d-c3fb3a8ffd54___GH_HL Leaf 321.JPG,healthy,164.50965797244095,182.29468658937324,163.89634596456693,194.42463884927773,0.11004301664964883,0.10661398414410399,0.10699636630369701,0.10371984254774755,9.446050688976381,9.861925723851451,9.530450295275593,10.120714241428486,7.972630565068157,7.9941824191634225,7.9843404174529455,8.010078432991047,0.0005057301374368377,0.0004940885943524013,0.0004965364544986904,0.0004882745210961315,0.022488444531288457,0.02222810370572356,0.022283097955596087,0.022096934653841275,0.8248280494266842,0.8042009081429382,0.8237603541038757,0.7911728680542128
1dffd343-4634-4b33-95f4-eecc755aec8f___GH_HL Leaf 168.JPG,healthy,129.73542076771656,148.5473990947982,124.1673843503937,134.05369210738422,0.12657048470372306,0.12439782971488536,0.1305574389707373,0.12570941253094467,8.301488681102365,8.730175460350923,8.197527066929133,8.511253022506045,7.824694355540957,7.85922903072347,7.826048454554051,7.852015500540823,0.0007104527758860207,0.0006900622642462967,0.0007108709285777947,0.0006952978131884716,0.026654320022953516,0.026269036226064645,0.026662162863837484,0.026368500397035696,0.861910882171041,0.8410550524472489,0.8668986592692556,0.8565672725137572
1dae303e-6545-4c87-8c95-8805108f5282___RS_HL 0437.JPG,healthy,561.4966781496064,792.0654101308204,710.6651697834648,894.3230826461652,0.07339433039977969,0.0714523696119316,0.0704682922515731,0.06591558591103691,16.810777559055122,19.117676235352473,18.44851131889764,20.235910471820937,8.771637861215437,8.828412125063405,8.818167183834559,8.85068691670687,0.00021224181852660582,0.00020345796783105753,0.00020423826248043125,0.0001997484929931729,0.014568521494187591,0.01426386931484783,0.014291195278227474,0.014133240710932964,0.7979106846117302,0.7159477476995882,0.7437201993545516,0.6792848622624014
1d10291e-a1ce-4309-b6a4-d034319e3875___GH_HL Leaf 251.1.JPG,healthy,116.08033956692913,132.1912083824168,109.79275344488188,134.3214086428173,0.12708877445459812,0.1196592472621241,0.1267463556516176,0.12114251811244268,7.92888779527559,8.445036890073782,7.847748523622047,8.41440882881766,7.782166569706189,7.833459907600057,7.78107470356004,7.825849982297511,0.0005719590906955251,0.0005388925155679067,0.0005649734810211809,0.0005387560530220571,0.023915666218935344,0.023214058575955793,0.023769170810551656,0.023211119167805265,0.8012392561923383,0.7716907654933889,0.8100911061166698,0.7680260053578027
1dfb5aeb-8d00-4672-9755-5da982758453___RS_HL 9987.JPG,healthy,472.9040354330708,589.726145452291,506.09971702755905,731.0257300514602,0.10583376471604597,0.09692770804290014,0.10209924727026222,0.09412751417065467,14.82652559055118,16.304606609213216,15.263225885826772,17.781263562527126,8.68141687933529,8.730091580690992,8.697834632988823,8.778030884944071,0.00035695481547213094,0.0003249423077679313,0.00034992379555071616,0.0003137158608621886,0.018893247880450065,0.01802615621168116,0.01870625017342375,0.017712025882495448,0.8595880442836987,0.8260136167384433,0.8501738939649476,0.7843235253257681
1e1aa3d8-d12f-47e1-b316-b8656ab3f2b6___RS_HL 0075.JPG,healthy,569.3096087598426,769.0679521359043,737.0150098425197,918.9470518941038,0.09747122698947984,0.08434636690655223,0.09150776065227588,0.08202156361460787,17.364357775590555,19.992745985491972,19.629306102362207,21.561969123938244,8.922003295839371,8.992914170087849,8.984335793157674,9.029604657193323,0.00033938104985584984,0.0003098026532093737,0.00032512223227571457,0.00029241232764814075,0.01842229762694789,0.01760121169719215,0.018031146171991246,0.017100068059751714,0.8603482841216356,0.8115674425145426,0.8187033821724242,0.7748476798247266
1e4aef32-09c5-4af8-8948-dc86bd8ef2e7___GH_HL Leaf 215.1.JPG,healthy,106.22810039370079,123.21656643313287,109.05327263779527,135.11953623907246,0.13350274109400137,0.1295799265611752,0.130859005048153,0.12238481141586026,7.526205708661418,7.9817719635439275,7.709399606299213,8.366606733213466,7.7921909990883105,7.835714996841117,7.82069166331117,7.8694639303289655,0.0005846342259090767,0.0005625966363842953,0.0005730413682507053,0.0005489715238838995,0.02417921061385331,0.0237191196376319,0.02393828248330914,0.023430141354330313,0.8577829532209557,0.8337927735293846,0.852756283180802,0.8177538034501112
1d598eb4-b055-4c4c-8b7e-b60990804957___RS_HL 9838.JPG,healthy,510.7154281496064,851.771467542935,812.027066929134,937.3436046872093,0.0858545232227485,0.07433159574139026,0.07497362438534035,0.07133426439628093,16.340920275590555,20.579453158906322,20.106545275590555,21.347448694897388,8.915861072370122,9.032675794715683,9.021912787715522,9.04025455303258,0.00021071868315611638,0.000183749700998069,0.00018803248055714869,0.00018343641374492115,0.014516152491487418,0.013555430682869098,0.013712493593695812,0.013543869969285778,0.8464611367785169,0.7444820883272177,0.7558341145049601,0.7188301050654823
1d1221b5-1a59-43bb-a616-8f7a404785b6___RS_HL 0451.JPG,healthy,777.5181471456692,895.8591977183955,832.0885826771653,948.0395560791123,0.06256572816795439,0.05930192401954725,0.060609019151196236,0.05471646179217509,21.257935531496063,22.64213528427057,21.945004921259844,23.40430280860562,9.123946551968729,9.159687621844904,9.141714119471619,9.17570274072756,0.00014998626188658627,0.00014337024148039246,0.00014722948147068168,0.00014125218900819107,0.012246887844941925,0.011973731309846252,0.012133815618785447,0.01188495641591466,0.741338773116698,0.7020181809613488,0.7230527997508706,0.6846435896931932
1ddf5950-e27f-4928-8f4e-33242953e306___RS_HL 0181.JPG,healthy,525.5250369094488,650.1353462706926,605.160125492126,746.6169012338024,0.06701182279614927,0.06715113359825439,0.06561065433650114,0.06250363479043211,16.99157234251968,18.50164300328601,18.081016240157478,19.524211048422092,8.99701834802801,9.034767557805052,9.023808783596584,9.059600336118569,0.00016063685691824505,0.00015618042272106617,0.0001577476299483849,0.00015234217336808405,0.012674259620121605,0.012497216598949791,0.012559762336461024,0.012342697167478591,0.816459203065986,0.7730794256584681,0.7877853705219476,0.739404066855988
1d1017be-8cd6-4967-894b-1b9fb89d7d6e___RS_HL 0270.JPG,healthy,661.3694635826772,829.4284208568416,713.384965551181,800.3939487878974,0.06246888092062687,0.05729751504286916,0.06120090326265644,0.0617474301286507,19.622047244094492,21.6761733523467,20.18590059055118,21.16386632773265,8.8649799870936,8.908765340818675,8.880486111699469,8.893830838002389,0.00019804165584893675,0.00018793775575027115,0.0001941269141327345,0.00019189516957991067,0.014072727377766428,0.013709039198655432,0.013932943484157771,0.013852623202119902,0.7106566745593288,0.638617204975101,0.6882424901442474,0.6512596861769578
1de3c0cc-04c3-48d0-9493-96b9e9a237af___Matt.S_CG 7657.JPG,diseased,404.14677657480325,671.9868559737121,359.99833907480325,374.99900799801594,0.10805930550370459,0.09795538450636572,0.10792499866812431,0.10685242233922501,12.957431102362207,15.74703949407899,12.565145177165356,12.644491288982577,8.796993571456468,8.88283143815681,8.7899708086937,8.794641933411443,0.00021022484671922475,0.00019389405757545475,0.00021019646531480568,0.00020745958783752145,0.014499132619547444,0.013924584646424997,0.014498153858847191,0.014403457495945945,0.9043866369379254,0.8410374151128078,0.9144160517811536,0.9112907894146285
1dbd5efc-4fec-40a2-aca2-d257a7ad823b___Matt.S_CG 2598.JPG,diseased,228.92322834645674,346.17558435116865,323.6261687992126,383.6100812201625,0.11231952061025256,0.09100251023713414,0.0941858754898604,0.08791624676048526,10.54638287401575,13.007874015748035,12.730253444881889,13.668609337218676,8.48337727034093,8.636154218782597,8.60768813370421,8.654321452751473,0.00029086776923553854,0.00025035111140344425,0.00025979769977118076,0.00024807161028544885,0.017054845916499466,0.015822487522619326,0.01611824121209199,0.01575028921275571,0.8785263661918962,0.8166612046721631,0.8285213730081875,0.7968385466602846
1e8f411c-7f6b-42c0-8c84-70486b6c91d1___Keller.St_CG 1824.JPG,diseased,83.65372785433071,199.264926529853,131.44832677165357,144.14359228718456,0.2289947007354949,0.1725168460164896,0.18260694267311683,0.17656453967223107,5.380967027559055,8.084320168640335,6.830831692913387,7.20776241552483,7.649931720940325,7.924902826807963,7.821098630147515,7.892678080599988,0.0007753213138262216,0.0005907252188985125,0.0006400839217694063,0.0005986342805347273,0.027844592182795953,0.024304839413139774,0.025299879876580566,0.024467003914143786,0.9490940138819017,0.8788982036217745,0.9197118710082453,0.9123936620142216
1d3dc5a7-5c0a-4852-8210-b06eede5d40a___Matt.S_CG 6071.JPG,diseased,139.88484251968507,220.4008928017856,187.794783464567,212.8679397358795,0.115163804585559,0.1023965327954913,0.1058003759187555,0.09941297148071652,8.711491141732285,10.465620931241864,9.94192913385827,10.587823175646351,8.163348198126965,8.292677319688837,8.26511399560958,8.308505991162832,0.00038898228431222503,0.0003435262001034263,0.0003536228385933336,0.00033810421641551326,0.019722633807689707,0.01853445980069088,0.018804862099822312,0.018387610405256938,0.885351322269429,0.819134622281411,0.8456553616226223,0.8253208687511072
1f9fe103-ec5a-4ebb-bd93-14c97537dd3a___Matt.S_CG 6572.JPG,diseased,291.5755413385827,464.8574617149235,435.6428395669291,567.3052886105772,0.1142436621286328,0.10401602355071381,0.10338081767954609,0.10030800734651422,11.143331692913387,13.611135222270446,13.131889763779528,14.586707173414347,8.36696730949819,8.472323189100752,8.4437405264894,8.483527121198222,0.00039510888347948567,0.0003650757503015409,0.0003784925172389407,0.0003660578962301207,0.01987734598681337,0.019106955547693642,0.019454884148689778,0.019132639552087962,0.8896629497743684,0.8248346295676406,0.8352701770003582,0.78623350276183
1f55c2e9-67b2-4377-a426-4932a77c3439___Matt.S_CG 7778.JPG,diseased,270.40569635826773,532.1149482298965,448.0461983267717,504.6491412982825,0.1341706790087458,0.10812315021450009,0.1117245653670643,0.11229633078277612,10.84504183070866,14.737801475602952,13.638348917322837,14.108500217000431,8.421294398359004,8.583629086507816,8.538510153369655,8.554574160443018,0.0004385002666489708,0.0003729444497763074,0.0003833816871735307,0.000376513618052966,0.02094039795822827,0.019311769721501636,0.019580135014180336,0.01940395882424424,0.9036918914043311,0.811215702193567,0.8403750154066999,0.8209557616957779
0a146952-538a-41e5-a422-b5d50e91771e___Matt.S_CG 6079.JPG,diseased,151.31834399606296,171.01072602145206,121.9035433070866,214.0492900985802,0.14314425682741921,0.14061609402698425,0.1505532683164787,0.12535920916323082,8.248093011811022,8.548577097154196,7.602977362204725,9.860809721619441,8.186738571060395,8.201133688590378,8.129173036924954,8.30756326459359,0.0004393233273771235,0.0004310717282851888,0.00046450709356496834,0.0003936540826147557,0.020960041206474846,0.020762266935120278,0.021552426628223754,0.019840717794846932,0.9303977365340305,0.9215919126163108,0.9441966053708778,0.9018591606831692
0ab271a7-765e-4675-8bfc-e249c0c86fdd___Keller.St_CG 1778.JPG,diseased,107.64997539370077,151.03025606051213,125.80474901574803,155.71796143592292,0.19219019308595048,0.17337504728531059,0.1862307543888908,0.17248783099418644,6.4399606299212575,7.3618327236654455,6.753198818897638,7.414284828569658,7.776624686508927,7.855793464394726,7.79770307560766,7.85641056027041,0.0006921127123504245,0.0006511319985253893,0.0006853938878776196,0.0006447663090626572,0.026308035129032813,0.025517288228285334,0.026180028416287474,0.025392248995759654,0.9021628001082589,0.8634551995936371,0.8859353131834531,0.8592162328615054
0a68a294-30d1-4422-ab7e-a1909ec277f7___JR_Sept.L.S 8443.JPG,diseased,246.4019438976378,357.4580569161138,266.2279773622047,304.1886043772087,0.1002994057765474,0.09670498957638556,0.09770928012352204,0.09816155308840657,10.952632874015748,12.40318680637361,11.274360236220474,11.858267716535432,8.155386925269525,8.202888017233226,8.158286196314217,8.198222577507032,0.0004979044381916891,0.00048551451805613005,0.0004953766011047648,0.0004883763875035963,0.022313772388184144,0.022034393979779205,0.022257057332557798,0.022099239523196184,0.8728433145093811,0.8163733938907097,0.8625835618482138,0.8437363726433937
0a76257e-6a78-459b-8f51-a266805121eb___Matt.S_CG 2527.JPG,diseased,263.6066067913386,457.19120838241673,388.61761811023615,441.4224688449376,0.09991333041099874,0.0843210665475323,0.08550029545754131,0.08428637263694237,11.28168061023622,14.198958397916794,13.382135826771652,14.107446214892429,8.475354053560734,8.60303127596247,8.5632938241047,8.605032200138034,0.00030019957500852497,0.0002695558122221706,0.00027913678874232745,0.0002686870647471842,0.01732626835208681,0.01641815495791688,0.01670738725062442,0.016391676691149815,0.8807362626433721,0.7936225019223024,0.8244601679292916,0.8007397702549073
1f51fffd-4e03-4aca-be68-d78e12538d50___Matt.S_CG 7451.JPG,diseased,461.36288139763786,627.4825469650939,445.3681717519685,588.2297104594207,0.09503509765516926,0.09388275947900307,0.1013418638052156,0.09327514288894315,14.174766240157483,15.642879285758575,13.77060777559055,15.481492962985925,8.768735524455026,8.797667998416737,8.749167632588065,8.802811539487312,0.00022164930804470992,0.00021627199308710726,0.00022565108606779712,0.00021239338157267662,0.014887891322974854,0.014706188938236421,0.015021687191117952,0.014573722296403092,0.8742995250490045,0.8300191632065615,0.8789653609459885,0.8406571140641865
1f11a23b-8dd3-4fc8-82cf-235cfcdaf5b2___Matt.S_CG 2783.JPG,diseased,336.001968503937,416.3813007626015,419.60113188976385,558.3364126728255,0.0894383755007698,0.08399245140015715,0.08923984230825627,0.08120803875367497,13.043799212598424,14.080104160208318,13.929133858267718,15.544671089342181,8.28706808234029,8.324532200997636,8.312538214628768,8.359002440115155,0.00039305028561229004,0.00038058058632082283,0.00039296514139903295,0.000371666314663772,0.01982549584782913,0.01950847473076311,0.019823348390194652,0.0192786491918851,0.8217059652436274,0.780464865880864,0.7774642527053724,0.7056184768376258
1dba882a-8d8b-4f5e-a6d4-18f6c58534b3___Matt.S_CG 6782.JPG,diseased,418.21155265748035,563.764957529915,492.48615895669286,670.6016492032985,0.07975097182913318,0.07526744397831692,0.08034358536570237,0.07329516431757786,14.466227854330711,16.3498666997334,15.37912155511811,17.527435054870114,8.58342431842775,8.639031189391918,8.612265788537787,8.666842605670778,0.0003037094086883487,0.00028785716942752635,0.0002981296245795617,0.0002828637934540424,0.01742726050440369,0.016966354040498104,0.01726643056857907,0.016818555034664614,0.8349887361004461,0.7786304499343724,0.8056118007462172,0.7366697595641458
0af9f990-ad92-4411-8623-4498ca4805ce___Keller.St_CG 1942.JPG,diseased,152.24151082677167,190.82274164548332,178.0852608267717,223.97693595387193,0.13740950812503328,0.1255058347667637,0.125832800907526,0.12286198573137733,8.489296259842519,9.457870915741834,9.147760826771655,9.889143778287556,7.871700774873953,7.945500368228289,7.916114530563109,7.9573492159305586,0.0006132521420316278,0.0005705729682895909,0.0005860059937893315,0.0005633500633980003,0.024763928243144863,0.02388666925901539,0.024207560674081384,0.02373499659570231,0.8112098346543644,0.7631196083006282,0.7778870082423046,0.7219733253200975
